CHR	startp	endp	n.sgRNAs	avg.logFC	guideIdx
7	156742584	156743413	5	-1.6056	36686, 36690
7	156798524	158109545	19	-1e-4	36691, 36709
7	158457265	158482650	5	-1.7744	36710, 36714
7	158560333	158902568	15	0.2093	36715, 36729
8	193783	17055135	286	0.0977	36730, 37015
8	17094844	17137574	10	-1.2159	37016, 37025
8	17188762	20036983	79	0.0982	37026, 37104
8	20066966	20069232	5	-2.0958	37105, 37109
8	20110656	30361951	391	-0.017	37110, 37500
8	30469865	30492570	5	-2.3114	37501, 37505
8	30502906	33310768	53	0.1434	37506, 37558
8	33346104	33347843	5	-2.4932	37559, 37563
8	33369475	33369970	4	-0.7113	37564, 37567
8	33369992	37704498	41	0.082	37568, 37608
8	37704511	37707169	4	-3.0466	37609, 37612
8	37732699	41355181	128	-0.0036	37613, 37740
8	41387795	41397276	5	-1.9765	37741, 37745
8	41456773	42620276	78	-0.0201	37746, 37823
8	42693302	42694508	8	-2.1229	37824, 37831
8	42711524	56879297	152	-0.3024	37832, 37983
8	56985777	56986630	4	-4.0707	37984, 37987
8	57026074	121444321	1096	-0.1218	37988, 39083
8	121457805	121500459	5	-2.5595	39084, 39088
8	121705953	128428416	138	-0.028	39089, 39226
8	128750568	128751088	4	-2.0634	39227, 39230
8	128751121	144896189	355	0.0466	39231, 39585
8	144900053	144900676	5	-3.621	39586, 39590
8	144921226	145641340	109	-0.2492	39591, 39699
8	145650387	145669319	10	-2.2947	39700, 39709
8	145689836	146002939	59	0.0269	39710, 39768
8	146016816	146017426	5	-3.8214	39769, 39773
8	146032643	146278539	35	0.1081	39774, 39808
9	117370	4719229	92	0.2259	39809, 39900
9	4841307	4844607	5	-2.0232	39901, 39905
9	5029860	15210105	137	0.1127	39906, 40042
9	15210155	15478542	8	-0.8731	40043, 40050
9	15479587	19076673	45	0.1015	40051, 40095
9	19089471	19102547	3	-2.5365	40096, 40098
9	19119763	19341015	10	-0.0295	40099, 40108
9	19378720	19378881	3	-3.2881	40109, 40111
9	19409173	20620750	14	0.0123	40112, 40125
9	20819866	20882070	4	-1.5442	40126, 40129
9	20907197	33034253	186	0.1105	40130, 40315
9	33060535	33071746	5	-2.9678	40316, 40320
9	33135269	33266049	15	0.1113	40321, 40335
9	33266054	33270667	4	-2.0425	40336, 40339
9	33294500	33443891	13	0.0986	40340, 40352
9	33469080	33472285	5	-1.65	40353, 40357
9	33750658	34125268	21	-0.068	40358, 40378
9	34241293	34241589	4	-1.3026	40379, 40382
9	34241664	35044242	110	-0.0073	40383, 40492
9	35061671	35067921	5	-3.8763	40493, 40497
9	35076763	37442360	187	0.0026	40498, 40684
9	37493592	37495943	5	-1.2562	40685, 40689
9	37537120	37770023	22	0.0354	40690, 40711
9	37784043	37784877	4	-2.9441	40712, 40715
9	37784914	72741238	108	-0.056	40716, 40823
9	72874132	72912972	5	-1.51	40824, 40828
9	73027968	80144175	118	0.0461	40829, 40946
9	80412523	80537171	5	-3.8791	40947, 40951
9	80851398	86571228	70	0.1249	40952, 41021
9	86586943	86590385	4	-2.8104	41022, 41025
9	86591958	94519752	140	-0.0114	41026, 41165
9	94843215	95081580	13	-2.2444	41166, 41178
9	95088377	100388176	199	0.0196	41179, 41377
9	100405526	100416135	4	-2.0189	41378, 41381
9	100451814	101900365	70	0.086	41382, 41451
9	101983827	101984920	6	-2.9942	41452, 41457
9	101990175	105767118	95	0.0118	41458, 41552
9	106860770	106875627	4	-1.4125	41553, 41556
9	106876340	111625024	66	0.1273	41557, 41622
9	111665126	111681598	5	-0.8265	41623, 41627
9	111697942	113007082	48	0.1858	41628, 41675
9	113007104	113013681	6	-1.567	41676, 41681
9	113086248	116029633	110	0.0834	41682, 41791
9	116029638	116046679	9	-1.7813	41792, 41800
9	116060109	117186734	90	0.1112	41801, 41890
9	117354822	117359866	4	-1.0027	41891, 41894
9	117359859	125145855	166	0.1334	41895, 42060
9	125582670	125585373	4	-2.9745	42061, 42064
9	125585431	127083816	51	0.2443	42065, 42115
9	127167692	127177156	5	-3.079	42116, 42120
9	127262434	130507322	164	-0.0207	42121, 42284
9	130549834	130550542	5	-2.4862	42285, 42289
9	130566927	136201370	445	-0.1211	42290, 42734
9	136211095	136216785	7	-2.0938	42735, 42741
9	136219552	139266376	208	0.0029	42742, 42949
9	139281928	139311523	15	-1.1754	42950, 42964
9	139329257	139333618	5	0.2893	42965, 42969
9	139369822	139371062	4	-1.4935	42970, 42973
9	139371865	140066186	181	0.0345	42974, 43154
9	140077631	140082481	4	-2.2215	43155, 43158
9	140082519	140919541	124	0.0305	43159, 43282
10	93862	909747	16	0.1167	43283, 43298
10	1041894	1044993	5	-1.9814	43299, 43303
10	1065728	6067892	118	0.154	43304, 43421
10	6143266	6148191	4	-2.439	43422, 43425
10	6257187	7762906	20	0.1219	43426, 43445
10	7817734	7822095	5	-1.8009	43446, 43450
10	7839051	11911717	35	0.0981	43451, 43485
10	12041903	12071484	5	-2.3068	43486, 43490
10	12129560	12252333	16	0.0747	43491, 43506
10	12257752	12259458	4	-3.5423	43507, 43510
10	12802951	13652114	44	-0.1049	43511, 43554
10	13653627	13655808	2	-2.6691	43555, 43556
10	13717014	15138751	57	0.1351	43557, 43613
10	15145399	15145842	5	-1.3355	43614, 43618
10	15175044	43090025	456	0.1141	43619, 44074
10	43288400	43292436	5	-1.5699	44075, 44079
10	43596047	51582845	239	0.0193	44080, 44318
10	51584645	51768731	7	-1.8892	44319, 44325
10	51768810	56077048	46	0.0829	44326, 44371
10	58119473	58120083	5	-2.3013	44372, 44376
10	59976008	70673165	198	-0.055	44377, 44574
10	70719936	70748867	7	-1.8689	44575, 44581
10	70748884	71969415	74	-0.0485	44582, 44655
10	71969410	71978544	4	-1.643	44656, 44659
10	72015449	74886593	157	-0.0031	44660, 44816
10	74914057	74920301	5	-2.5915	44817, 44821
10	74937668	79686029	162	-0.0632	44822, 44983
10	79764636	79796997	9	-2.6671	44984, 44992
10	79797040	88123837	129	-0.0218	44993, 45121
10	88259473	88260128	4	-1.1712	45122, 45125
10	88277719	92638861	173	0.0492	45126, 45298
10	92645570	92675949	5	-0.9377	45299, 45303
10	92677487	93668640	29	-0.0238	45304, 45332
10	93713514	93719912	3	-1.4161	45333, 45335
10	93722396	93999761	7	-0.0667	45336, 45342
10	94070956	94109223	4	-2.4584	45343, 45346
10	94109453	94239163	6	-0.0811	45347, 45352
10	94366965	94381154	5	-3.009	45353, 45357
10	94449835	99094041	202	0.0157	45358, 45559
10	99139100	99205549	13	-1.234	45560, 45572
10	99211516	102088987	171	0.051	45573, 45743
10	102107951	102114269	5	-1.5457	45744, 45748
10	102239668	104111090	156	0.0571	45749, 45904
10	104119137	104126878	4	-2.0825	45905, 45908
10	104156213	104231109	30	0.0787	45909, 45938
10	104244013	104248882	5	-0.9766	45939, 45943
10	104264015	105127874	66	0.0632	45944, 46009
10	105127896	105209403	14	-0.8665	46010, 46023
10	105209499	112039795	93	0.1013	46024, 46116
10	112057311	112058509	5	-1.5578	46117, 46121
10	112257976	112262635	5	0.1923	46122, 46126
10	112340726	112350228	5	-1.9222	46127, 46131
10	112540583	112724256	20	0.1656	46132, 46151
10	112724387	112764442	4	-2.2835	46152, 46155
10	112837968	119805569	180	0.1398	46156, 46335
10	120094682	120095864	5	-1.004	46336, 46340
10	120354152	120789792	15	0.1904	46341, 46355
10	120818829	120830587	5	-1.8015	46356, 46360
10	120871380	123687380	68	0.0116	46361, 46428
10	123724853	123733540	4	-1.1471	46429, 46432
10	123734418	124909170	80	0.1269	46433, 46512
10	124914533	124917374	5	-1.4386	46513, 46517
10	125426215	127515211	76	0.0381	46518, 46593
10	127516185	127520187	3	-1.9795	46594, 46596
10	127542540	135087322	143	0.0679	46597, 46739
10	135103378	135111470	5	-1.3311	46740, 46744
10	135122543	135439049	50	0.2138	46745, 46794
11	193748	205983	15	-0.0392	46795, 46809
11	209284	209863	3	-3.2827	46810, 46812
11	210581	244189	8	-0.1508	46813, 46820
11	244421	247406	4	-2.4242	46821, 46824
11	279432	314939	23	0.0026	46825, 46847
11	320575	320696	3	-1.1596	46848, 46850
11	369937	804274	115	0.1247	46851, 46965
11	810302	811662	4	-1.766	46966, 46969
11	819837	837526	15	0.1792	46970, 46984
11	840418	842436	4	-1.9319	46985, 46988
11	865508	1651363	57	0.0425	46989, 47045
11	1651371	1718649	3	-1.3432	47046, 47048
11	1718641	2997273	114	0.1643	47049, 47162
11	3050268	3062157	5	-2.9594	47163, 47167
11	3125475	4091357	59	0.095	47168, 47226
11	4127402	4142982	5	-4.6544	47227, 47231
11	4406945	6623422	131	0.1776	47232, 47362
11	6630155	6633020	9	-0.8428	47363, 47371
11	6633033	7984890	61	0.1506	47372, 47432
11	8009211	8014445	4	-1.9352	47433, 47436
11	8111766	8496329	20	0.1917	47437, 47456
11	8705551	8706440	5	-2.8773	47457, 47461
11	8736212	9519288	58	-0.0442	47462, 47519
11	9598087	9603192	5	-3.0478	47520, 47524
11	9715694	10645390	35	0.1671	47525, 47559
11	10776626	11374546	15	-0.8864	47560, 47574
11	11398819	14317325	61	0.1205	47575, 47635
11	14498549	14539238	10	-2.8567	47636, 47645
11	14666446	18497125	149	0.006	47646, 47794
11	18528407	18537662	4	-2.2414	47795, 47798
11	18579777	31531460	194	0.085	47799, 47992
11	31531474	31616449	4	-1.4326	47993, 47996
11	31822266	33080607	45	0.0509	47997, 48041
11	33123746	33163307	6	-2.1426	48042, 48047
11	33163429	34098008	37	0.1223	48048, 48084
11	34133736	34152979	5	-1.2356	48085, 48089
11	34194754	46747709	257	0.1157	48090, 48346
11	46797891	46818461	5	-2.539	48347, 48351
11	46905434	47435061	54	0.1319	48352, 48405
11	47445623	47446685	5	-2.2414	48406, 48410
11	47464307	57087711	83	-0.1066	48411, 48493
11	57099298	57100309	5	-1.8982	48494, 48498
11	57114013	57414470	53	-0.1035	48499, 48551
11	57427049	57428272	5	-2.6306	48552, 48556
11	57457527	60291388	173	-0.0988	48557, 48729
11	60291389	60561499	17	-0.279	48730, 48746
11	60561532	60610114	7	-1.2957	48747, 48753
11	60620591	60638486	9	-0.0275	48754, 48762
11	60668780	60670262	5	-2.961	48763, 48767
11	60687263	61058318	35	-0.1221	48768, 48802
11	61089113	61099103	5	-1.7278	48803, 48807
11	61106759	61543619	53	-0.2077	48808, 48860
11	61544749	61557998	5	-2.1356	48861, 48865
11	61557991	62340113	75	-0.3276	48866, 48940
11	62344678	62358895	4	-2.9782	48941, 48944
11	62358916	62402382	26	-0.1632	48945, 48970
11	62416522	62417159	5	-1.4024	48971, 48975
11	62433921	62521151	50	-0.219	48976, 49025
11	62529350	62530466	5	-2.3669	49026, 49030
11	62543895	62559392	14	-0.2226	49031, 49044
11	62569413	62571394	5	-1.2603	49045, 49049
11	62594625	62606825	10	-2.566	49050, 49059
11	62648592	64014062	155	-0.1702	49060, 49214
11	64022894	64028934	5	-2.3445	49215, 49219
11	64039114	64082390	20	-0.2054	49220, 49239
11	64084569	64084811	5	-1.5464	49240, 49244
11	64085779	64527200	44	-0.1864	49245, 49288
11	64536923	64540957	5	-3.5808	49289, 49293
11	64566924	64881026	88	-0.2953	49294, 49381
11	64881030	64888500	7	-1.3531	49382, 49388
11	64888987	64889084	4	-3.2806	49389, 49392
11	64891991	65714939	174	-0.3142	49393, 49566
11	65715012	65771172	15	-2.2306	49567, 49581
11	65779610	65810990	15	-0.1704	49582, 49596
11	65819966	65824414	4	-1.7	49597, 49600
11	65977871	69063484	371	-0.1817	49601, 49971
11	69456199	69488073	10	-2.4881	49972, 49981
11	69518403	74994533	301	-0.106	49982, 50282
11	75112710	75115103	4	-4.3439	50283, 50286
11	75141008	118849929	1176	-0.0078	50287, 51462
11	118869235	118888167	6	-2.2507	51463, 51468
11	118888173	118982054	32	-0.4579	51469, 51500
11	119001438	119002326	5	-2.252	51501, 51505
11	119020874	125479363	258	0.0824	51506, 51763
11	125497635	125503244	4	-4.1045	51764, 51767
11	125513697	126110925	53	0.1609	51768, 51820
11	126120530	126137146	7	-1.012	51821, 51827
11	126141363	129762646	81	0.2434	51828, 51908
11	129800901	129812460	4	-1.0561	51909, 51912
11	129817037	134014824	61	0.0978	51913, 51973
11	134072754	134080228	5	-1.1046	51974, 51978
11	134095129	134257463	30	0.0676	51979, 52008
12	247583	6602142	263	0.1695	52009, 52271
12	6619241	6711345	25	-1.0649	52272, 52296
12	6729885	6959737	69	0.0909	52297, 52365
12	6961440	6978496	12	-1.0596	52366, 52377
12	6978532	7065322	32	-0.0241	52378, 52409
12	7077675	7079425	5	-3.2643	52410, 52414
12	7090233	12940340	450	0.0394	52415, 52864
12	12967096	12974323	5	-2.5206	52865, 52869
12	13061292	21531287	213	-0.0269	52870, 53082
12	21593316	21605070	4	-2.9931	53083, 53086
12	21608117	48390359	484	-0.1387	53087, 53570
12	48468226	48963719	44	-0.2909	53571, 53614
12	49065596	49075232	5	-1.9943	53615, 53619
12	49099549	49500762	87	-0.4853	53620, 53706
12	49522426	49523357	4	-2.6235	53707, 53710
12	49579462	49663754	7	-0.8194	53711, 53717
12	49666108	50367364	86	-0.2428	53718, 53803
12	50388223	50480641	13	-1.2554	53804, 53816
12	50481186	53647143	310	-0.2228	53817, 54126
12	53663106	53670507	5	-1.6737	54127, 54131
12	53689660	53837319	32	-0.1575	54132, 54163
12	53837355	53878857	11	-1.0368	54164, 54174
12	53879126	54687124	95	-0.3552	54175, 54269
12	54736008	54741628	6	-2.1375	54270, 54275
12	54757107	56352329	124	-0.2303	54276, 54399
12	56360881	56380839	6	-1.3021	54400, 54405
12	56380849	56824027	105	-0.2941	54406, 54510
12	56826148	56827634	3	-1.8291	54511, 54513
12	56847435	57066751	38	-0.5149	54514, 54551
12	57106937	57146004	15	-1.8884	54552, 54566
12	57167806	68724949	379	-0.2832	54567, 54945
12	69044221	70004364	56	-1.2202	54946, 55001
12	70004410	93788394	363	-0.1029	55002, 55364
12	93788411	93873237	11	-0.9668	55365, 55375
12	93873230	95660353	46	0.0055	55376, 55421
12	95676251	95927243	8	-0.8041	55422, 55429
12	95927537	96181208	8	-0.0773	55430, 55437
12	96255019	96259150	4	-2.9823	55438, 55441
12	96284681	96717864	30	-0.1267	55442, 55471
12	97313778	97330473	4	-2.9182	55472, 55475
12	97330573	108912450	330	-0.1379	55476, 55805
12	108932719	108959189	10	-2.7444	55806, 55815
12	108985691	110013910	72	0.0166	55816, 55887
12	110019202	110019356	3	-2.1876	55888, 55890
12	110206044	110581200	40	-0.0238	55891, 55930
12	110734453	110771038	5	-2.3617	55931, 55935
12	110824234	110930932	21	-0.3999	55936, 55956
12	110930935	110933838	3	-2.7928	55957, 55959
12	110933925	123950218	633	-0.1872	55960, 56592
12	123950301	123950509	4	-2.7445	56593, 56596
12	123970338	124144096	25	-0.6139	56597, 56621
12	124156069	125398034	42	0.0373	56622, 56663
12	125450311	125470781	5	-1.7965	56664, 56668
12	125478446	131306258	49	-0.0449	56669, 56717
12	131357571	131359230	5	-4.9829	56718, 56722
12	131456056	131488826	5	0.0681	56723, 56727
12	132198746	132237758	5	-0.6402	56728, 56732
12	132325239	132425855	15	0.0558	56733, 56747
12	132445491	132632250	13	-1.6926	56748, 56760
12	132632245	133197617	17	0.0889	56761, 56777
12	133237682	133256113	5	-1.2092	56778, 56782
12	133264348	133294140	10	-0.0221	56783, 56792
12	133324446	133331291	5	-2.5119	56793, 56797
12	133381389	133810758	63	0.1515	56798, 56860
13	19751240	31037457	308	-0.2562	56861, 57168
13	31205121	31205527	4	-2.5141	57169, 57172
13	31211974	37569642	146	-0.0189	57173, 57318
13	37576666	37581158	5	-1.7037	57319, 57323
13	37602355	38924374	22	0.0627	57324, 57345
13	38928397	38933477	5	-1.0267	57346, 57350
13	39261692	45150074	149	0.0442	57351, 57499
13	45553341	45563312	3	-0.9517	57500, 57502
13	45563311	45768608	15	0.0075	57503, 57517
13	45781562	45975250	9	-1.3799	57518, 57526
13	45975312	48615159	73	-0.1091	57527, 57599
13	48654084	48807602	6	-1.9417	57600, 57605
13	48830312	51921371	108	-0.0472	57606, 57713
13	51956159	52026572	8	-3.5159	57714, 57721
13	52234774	52593181	21	-0.0603	57722, 57742
13	52598170	52598809	4	-3.0601	57743, 57746
13	52603098	114817561	634	0.0379	57747, 58380
13	115002343	115012425	5	-2.3501	58381, 58385
13	115047212	115090544	10	0.2341	58386, 58395
14	19553559	21792827	167	-0.2693	58396, 58562
14	21831087	21838032	5	-2.8992	58563, 58567
14	21870637	21993752	25	-0.2895	58568, 58592
14	23057837	23057972	5	-2.7164	58593, 58597
14	23072373	23397766	50	-0.2289	58598, 58647
14	23416889	23421849	5	-2.1998	58648, 58652
14	23443273	23465426	15	0.0339	58653, 58667
14	23495487	23502895	9	-3.7351	58668, 58676
14	23503974	23777280	51	-0.3976	58677, 58727
14	23790801	23792596	5	-2.5002	58728, 58732
14	23817764	23902797	30	-0.1024	58733, 58762
14	23940164	23945501	5	-1.2509	58763, 58767
14	23995620	24684962	122	-0.1512	58768, 58889
14	24687347	24687416	3	-2.6512	58890, 58892
14	24702740	24707478	5	0.0542	58893, 58897
14	24710884	24711455	5	-1.9711	58898, 58902
14	24728315	31071260	117	-0.0853	58903, 59019
14	31112528	31143142	5	-1.4556	59020, 59024
14	31346856	34419753	52	-0.0712	59025, 59076
14	34904472	35005321	10	-1.4432	59077, 59086
14	35050787	35331380	14	-0.175	59087, 59100
14	35476506	35482685	5	-3.9607	59101, 59105
14	35522477	35739664	21	-0.0632	59106, 59126
14	35780003	35782165	5	-3.5015	59127, 59131
14	35872041	39628728	84	-0.0032	59132, 59215
14	39644574	39648393	5	-2.2198	59216, 59220
14	39706174	45700379	55	-0.1112	59221, 59275
14	45700431	45711334	3	-1.822	59276, 59278
14	45711962	47566264	11	0.0948	59279, 59289
14	50052678	50069182	7	-2.7818	59290, 59296
14	50085611	50101699	15	-0.3057	59297, 59311
14	50131378	50133115	3	-4.446	59312, 59314
14	50140839	52433327	99	0.0175	59315, 59413
14	52433332	52460532	3	-1.4095	59414, 59416
14	52466427	53149054	32	-0.0117	59417, 59448
14	53175512	53180702	5	-2.9322	59449, 59453
14	53213170	53251266	10	-0.0085	59454, 59463
14	53345361	53417184	5	-2.4039	59464, 59468
14	53570521	58605836	126	-0.0531	59469, 59594
14	58674653	58727743	9	-2.0673	59595, 59603
14	58772807	61264869	91	0.0055	59604, 59694
14	61275043	61446390	8	-0.7242	59695, 59702
14	61449275	62203668	19	0.2461	59703, 59721
14	62229287	62233962	3	-1.7472	59722, 59724
14	62235413	65543386	113	-0.0084	59725, 59837
14	65544655	65560525	9	-1.5549	59838, 59846
14	66135990	67817411	24	-0.1746	59847, 59870
14	67831658	67847464	4	-3.26	59871, 59874
14	67847457	69795258	75	-0.0326	59875, 59949
14	69847340	69861567	5	-2.5274	59950, 59954
14	69890803	70991266	65	0.0103	59955, 60019
14	71059688	71064391	5	-2.0215	60020, 60024
14	71108958	73445590	39	0.0262	60025, 60063
14	73543040	73570192	5	-1.0997	60064, 60068
14	73637563	75151267	134	0.0443	60069, 60202
14	75181620	75190052	5	-1.3177	60203, 60207
14	75231043	75420635	25	-0.0249	60208, 60232
14	75469812	75471532	5	-2.4428	60233, 60237
14	75514853	77951181	156	0.0669	60238, 60393
14	77964994	78063670	7	-0.8117	60394, 60400
14	78146221	78182196	10	-0.0551	60401, 60410
14	78198913	78221354	5	-2.3955	60411, 60415
14	78235848	81662524	31	0.17	60416, 60446
14	81662535	81670265	4	-1.5706	60447, 60450
14	81744373	90726556	87	0.0641	60451, 60537
14	90730380	90784370	6	-2.4017	60538, 60543
14	90867666	92588032	64	0.1042	60544, 60607
14	92600417	92609601	5	-1.8737	60608, 60612
14	92908492	99927636	242	0.0432	60613, 60854
14	99959851	99969094	5	-2.7541	60855, 60859
14	100002400	103803044	150	-0.1774	60860, 61009
14	103803069	103803518	2	-3.7133	61010, 61011
14	103804662	105688104	146	0.0713	61012, 61157
14	105688213	105707749	5	-1.7749	61158, 61162
14	105715404	105716226	5	-0.0576	61163, 61167
14	105718849	105739111	4	-3.4134	61168, 61171
14	105752620	105995640	37	-0.1218	61172, 61208
15	22833636	22851030	4	-1.8509	61209, 61212
15	22853788	35086896	229	-0.2032	61213, 61441
15	35198836	35224618	5	-2.6621	61442, 61446
15	35274591	41805010	251	-0.2065	61447, 61697
15	41817196	41820202	5	-2.4949	61698, 61702
15	41853743	41961701	6	-0.8791	61703, 61708
15	41961959	42840367	95	0.0191	61709, 61803
15	42841141	42856022	4	-1.4561	61804, 61807
15	42856025	43661260	60	-0.0942	61808, 61867
15	43668385	43678523	5	-1.8197	61868, 61872
15	43748854	44092977	51	-0.1788	61873, 61923
15	44092968	44109616	7	-1.8944	61924, 61930
15	44127265	48623877	141	-0.1076	61931, 62071
15	48624581	48628288	6	-2.3507	62072, 62077
15	48779284	49327804	25	-0.0133	62078, 62102
15	49426538	49436445	5	-2.2528	62103, 62107
15	49509480	59911061	299	-0.0597	62108, 62406
15	59934422	59942955	5	-2.1057	62407, 62411
15	59972424	65394960	191	-0.022	62412, 62602
15	65421432	65425601	4	-2.0507	62603, 62606
15	65425712	66790001	79	-0.1371	62607, 62685
15	66793772	66795097	4	-2.9287	62686, 62689
15	66807950	69682067	109	-0.0542	62690, 62798
15	69714410	69747609	10	-2.3427	62799, 62808
15	70349910	75656907	278	-0.0224	62809, 63086
15	75688795	75706644	5	-2.581	63087, 63091
15	75798089	75801359	5	0.2693	63092, 63096
15	75901909	75932349	10	-0.9438	63097, 63106
15	75941534	78567983	114	-0.0206	63107, 63220
15	78582009	78585114	5	-1.5046	63221, 63225
15	78633418	78633563	5	0.1584	63226, 63230
15	78755264	78768546	5	-0.9311	63231, 63235
15	78805516	78807417	5	-0.0149	63236, 63240
15	78837238	78838074	4	-2.9864	63241, 63244
15	78838080	83527883	160	0.0459	63245, 63404
15	83561478	83658708	6	-1.1158	63405, 63410
15	83677408	90039669	165	-0.0316	63411, 63575
15	90118915	90135402	5	-1.6974	63576, 63580
15	90191533	91169117	91	0.0881	63581, 63671
15	91292822	91448901	16	-0.2633	63672, 63687
15	91452598	91500847	18	-0.0108	63688, 63705
15	91523537	91525179	5	-0.9957	63706, 63710
15	91549876	101816865	138	0.073	63711, 63848
15	101827198	101832254	5	-3.222	63849, 63853
15	102190191	102264420	10	0.1604	63854, 63863
16	97538	101615	3	-0.4713	63864, 63866
16	103460	106563	7	-1.6424	63867, 63873
16	111811	778616	173	0.0541	63874, 64046
16	786293	787301	3	-2.1082	64047, 64049
16	815197	1306922	61	0.1002	64050, 64110
16	1364337	1370249	5	-3.3144	64111, 64115
16	1388973	2011537	137	-0.0288	64116, 64252
16	2012723	2012914	2	-3.1796	64253, 64254
16	2014267	2580921	140	-0.2236	64255, 64394
16	2611476	2631693	4	-2.4681	64395, 64398
16	2631685	2825507	17	-0.3262	64399, 64415
16	2825529	2827056	4	-2.9106	64416, 64419
16	2835458	3021702	40	-0.0356	64420, 64459
16	3025675	3026701	5	-1.2417	64460, 64464
16	3063518	4385156	152	-0.1154	64465, 64616
16	4390942	4391496	5	-2.2588	64617, 64621
16	4414295	8953090	147	-0.1164	64622, 64768
16	9004617	9017193	4	-1.973	64769, 64772
16	9017244	11873148	92	-0.2332	64773, 64864
16	11935833	11990484	10	-2.2531	64865, 64874
16	12059277	15141868	52	-0.0475	64875, 64926
16	15166805	15463902	6	-2.6975	64927, 64932
16	15489823	18573243	58	-0.1774	64933, 64990
16	18796106	18799477	3	-3.7307	64991, 64993
16	18806832	18864963	8	-1.2504	64994, 65001
16	18893505	23596733	240	-0.1342	65002, 65241
16	23598549	23669920	17	-0.7247	65242, 65258
16	23690462	23692273	5	-3.4883	65259, 65263
16	23712416	24372845	20	-0.0422	65264, 65283
16	24552071	24580502	7	-1.7426	65284, 65290
16	24788477	29851748	213	-0.2754	65291, 65503
16	29871901	29872531	5	-2.9717	65504, 65508
16	29896897	30038153	50	-0.1321	65509, 65558
16	30078795	30094820	10	-1.6856	65559, 65568
16	30100111	30724952	109	-0.157	65569, 65677
16	30727400	30731591	3	-2.4392	65678, 65680
16	30762448	30972606	41	-0.1992	65681, 65721
16	30972671	30977408	4	-1.5345	65722, 65725
16	30997095	31121625	41	-0.096	65726, 65766
16	31129184	31143875	6	-1.548	65767, 65772
16	31144078	46714767	98	-0.2639	65773, 65870
16	46724928	46726458	5	-2.9604	65871, 65875
16	46766289	50067359	78	0.0535	65876, 65953
16	50067349	50109599	5	-0.823	65954, 65958
16	50187770	56459112	130	0.0927	65959, 66088
16	56480577	56481862	5	-2.5543	66089, 66093
16	56485665	56704827	27	-0.2409	66094, 66120
16	56852602	56865808	5	-2.2452	66121, 66125
16	56899310	57449694	59	0.0603	66126, 66184
16	57468051	57474744	5	-1.051	66185, 66189
16	57486736	57490527	5	0.1838	66190, 66194
16	57496940	57503214	5	-2.6796	66195, 66199
16	57509056	57756649	30	0.0925	66200, 66229
16	57784790	57787045	5	-0.9223	66230, 66234
16	57803572	58325019	50	0.0747	66235, 66284
16	58426625	61851587	32	-0.7243	66285, 66316
16	61851590	66958930	104	0.0206	66317, 66420
16	66967508	66971979	6	-0.7144	66421, 66426
16	66972014	67469952	122	0.0792	66427, 66548
16	67478498	67514882	5	-1.5134	66549, 66553
16	67516667	67575788	10	0.233	66554, 66563
16	67650755	67660619	5	-2.3503	66564, 66568
16	67680195	67859858	42	-0.0485	66569, 66610
16	67864393	67877096	10	-0.6387	66611, 66620
16	67899099	67902428	5	-3.5099	66621, 66625
16	67910787	67912743	4	-0.7295	66626, 66629
16	67913554	68321775	71	0.074	66630, 66700
16	68344331	68344490	5	-1.2722	66701, 66705
16	68373253	68847318	25	0.0325	66706, 66730
16	68893787	68901042	5	-1.3756	66731, 66735
16	69143380	69155021	10	-0.0728	66736, 66745
16	69170649	69177247	5	-1.2504	66746, 66750
16	69221276	69373190	20	-0.025	66751, 66770
16	69373938	69374246	5	-2.5458	66771, 66775
16	69383488	69783007	21	0.0058	66776, 66796
16	69783131	69788521	4	-1.6592	66797, 66800
16	69832618	70211289	21	-0.1477	66801, 66821
16	70285484	70310968	10	-3.1365	66822, 66831
16	70358549	70557300	25	0.1098	66832, 66856
16	70566489	70589104	5	-3.5402	66857, 66861
16	70688489	72110435	93	-0.0143	66862, 66954
16	72120674	72137589	10	-2.3367	66955, 66964
16	72174304	75654549	104	-0.0681	66965, 67068
16	75669587	75675508	5	-2.2656	67069, 67073
16	75681903	85694778	237	-0.0201	67074, 67310
16	85715203	85721166	5	-2.0246	67311, 67315
16	85743778	88808490	134	-0.1491	67316, 67449
16	88871049	88872268	5	-2.6653	67450, 67454
16	88876884	89592754	49	0.0532	67455, 67503
16	89627630	89627736	4	-3.2628	67504, 67507
16	89627760	90141422	100	0.0816	67508, 67607
17	96911	1552561	104	0.041	67608, 67711
17	1552953	1582953	6	-2.0059	67712, 67717
17	1611470	1707971	25	0.1292	67718, 67742
17	1747243	1782647	5	-2.5136	67743, 67747
17	1840499	2091719	21	0.0564	67748, 67768
17	2091726	2139845	4	-2.7151	67769, 67772
17	2218947	2381146	25	-0.3876	67773, 67797
17	2570318	2573588	4	-2.081	67798, 67801
17	2573609	4544838	138	0.0495	67802, 67939
17	4577947	4578257	4	-1.413	67940, 67943
17	4579361	4621236	6	0.0656	67944, 67949
17	4635091	4636384	5	-2.3551	67950, 67954
17	4641701	5264667	133	-0.0112	67955, 68087
17	5308398	5322872	5	-2.1408	68088, 68092
17	5324628	5388518	22	-0.2996	68093, 68114
17	5392294	5392591	5	-1.9191	68115, 68119
17	5462635	6545142	36	0.0341	68120, 68155
17	6547923	6553696	4	-1.7773	68156, 68159
17	6606283	7145005	90	0.0214	68160, 68249
